time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-17 00:00:00+00:00,13,3,14,10
2023-11-18 00:00:00+00:00,12,1,13,9
2023-11-19 00:00:00+00:00,4,3,29,9
2023-11-20 00:00:00+00:00,4,4,26,10
2023-11-21 00:00:00+00:00,3,3,17,7
2023-11-22 00:00:00+00:00,6,3,31,14
2023-11-23 00:00:00+00:00,9,3,128,10
2023-11-24 00:00:00+00:00,5,2,14,9
2023-11-25 00:00:00+00:00,0,0,5,4
2023-11-26 00:00:00+00:00,2,2,14,8
2023-11-27 00:00:00+00:00,3,2,37,8
2023-11-28 00:00:00+00:00,8,5,61,14
2023-11-29 00:00:00+00:00,58,6,97,23
2023-11-30 00:00:00+00:00,10,7,200,17
2023-12-01 00:00:00+00:00,5,5,37,11
2023-12-02 00:00:00+00:00,5,4,40,8
