time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-17 00:00:00+00:00,13,3,14,10
2023-11-18 00:00:00+00:00,12,1,13,9
2023-11-19 00:00:00+00:00,4,3,29,9
2023-11-20 00:00:00+00:00,4,4,26,10
2023-11-21 00:00:00+00:00,3,3,17,7
2023-11-22 00:00:00+00:00,6,3,31,14
2023-11-23 00:00:00+00:00,9,3,128,10
2023-11-24 00:00:00+00:00,5,2,14,9
2023-11-25 00:00:00+00:00,0,0,5,4
2023-11-26 00:00:00+00:00,2,2,14,8
2023-11-27 00:00:00+00:00,3,2,37,8
2023-11-28 00:00:00+00:00,8,5,61,14
2023-11-29 00:00:00+00:00,58,6,97,23
2023-11-30 00:00:00+00:00,10,7,200,17
2023-12-01 00:00:00+00:00,5,5,37,11
2023-12-02 00:00:00+00:00,7,6,40,8
2023-12-03 00:00:00+00:00,3,3,3,2
2023-12-04 00:00:00+00:00,6,6,27,12
2023-12-05 00:00:00+00:00,17,5,40,14
2023-12-06 00:00:00+00:00,6,5,48,16
2023-12-07 00:00:00+00:00,7,5,52,12
2023-12-08 00:00:00+00:00,7,6,57,15
2023-12-09 00:00:00+00:00,3,3,54,12
2023-12-10 00:00:00+00:00,17,4,64,19
2023-12-11 00:00:00+00:00,9,7,82,18
2023-12-12 00:00:00+00:00,5,5,50,14
2023-12-13 00:00:00+00:00,2,2,18,12
2023-12-14 00:00:00+00:00,5,4,39,17
2023-12-15 00:00:00+00:00,4,3,32,17
2023-12-16 00:00:00+00:00,5,3,38,17
2023-12-17 00:00:00+00:00,14,4,5,4
2023-12-18 00:00:00+00:00,11,6,17,9
2023-12-19 00:00:00+00:00,3,3,86,18
2023-12-20 00:00:00+00:00,8,4,21,12
2023-12-21 00:00:00+00:00,7,5,20,11
2023-12-22 00:00:00+00:00,6,4,39,11
2023-12-23 00:00:00+00:00,1,1,3,2
2023-12-24 00:00:00+00:00,7,4,11,5
2023-12-25 00:00:00+00:00,3,3,13,6
2023-12-26 00:00:00+00:00,5,3,19,7
2023-12-27 00:00:00+00:00,14,3,16,11
2023-12-28 00:00:00+00:00,3,2,33,14
2023-12-29 00:00:00+00:00,9,7,10,6
2023-12-30 00:00:00+00:00,16,4,5,5
2023-12-31 00:00:00+00:00,3,2,11,5
2024-01-01 00:00:00+00:00,14,3,5,3
2024-01-02 00:00:00+00:00,5,4,24,10
2024-01-03 00:00:00+00:00,6,5,9,5
2024-01-04 00:00:00+00:00,3,3,21,9
2024-01-05 00:00:00+00:00,17,6,29,14
2024-01-06 00:00:00+00:00,2,2,18,6
2024-01-07 00:00:00+00:00,2,2,18,6
2024-01-08 00:00:00+00:00,187,9,87,6
2024-01-09 00:00:00+00:00,161,5,36,9
2024-01-10 00:00:00+00:00,269,8,28,9
2024-01-11 00:00:00+00:00,11,6,35,11
2024-01-12 00:00:00+00:00,9,7,22,13
2024-01-13 00:00:00+00:00,8,3,32,8
2024-01-14 00:00:00+00:00,4,4,132,9
2024-01-15 00:00:00+00:00,11,8,50,15
2024-01-16 00:00:00+00:00,61,4,59,14
2024-01-17 00:00:00+00:00,9,6,31,11
2024-01-18 00:00:00+00:00,6,3,28,14
2024-01-19 00:00:00+00:00,5,4,16,4
2024-01-20 00:00:00+00:00,2,2,3,3
2024-01-21 00:00:00+00:00,4,4,7,4
2024-01-22 00:00:00+00:00,7,7,34,14
2024-01-23 00:00:00+00:00,9,5,19,10
2024-01-24 00:00:00+00:00,15,8,104,23
2024-01-25 00:00:00+00:00,29,5,17,9
2024-01-26 00:00:00+00:00,3,3,23,10
2024-01-27 00:00:00+00:00,1,1,9,6
2024-01-28 00:00:00+00:00,2,2,8,5
2024-01-29 00:00:00+00:00,15,4,33,9
2024-01-30 00:00:00+00:00,5,3,35,9
2024-01-31 00:00:00+00:00,5,4,38,12
2024-02-01 00:00:00+00:00,5,4,44,18
2024-02-02 00:00:00+00:00,242,7,60,17
2024-02-03 00:00:00+00:00,38,9,32,8
2024-02-04 00:00:00+00:00,2,2,11,7
2024-02-05 00:00:00+00:00,6,5,50,14
2024-02-06 00:00:00+00:00,3,3,69,20
2024-02-07 00:00:00+00:00,7,6,38,9
2024-02-08 00:00:00+00:00,7,6,30,14
2024-02-09 00:00:00+00:00,3,3,18,9
2024-02-10 00:00:00+00:00,5,5,21,7
2024-02-11 00:00:00+00:00,5,4,22,8
2024-02-12 00:00:00+00:00,5,5,17,9
2024-02-13 00:00:00+00:00,6,4,40,9
2024-02-14 00:00:00+00:00,11,9,17,9
2024-02-15 00:00:00+00:00,2,2,12,9
2024-02-16 00:00:00+00:00,5,4,41,13
2024-02-17 00:00:00+00:00,2,2,11,6
2024-02-18 00:00:00+00:00,1,1,7,6
2024-02-19 00:00:00+00:00,6,5,66,14
2024-02-20 00:00:00+00:00,2,2,18,9
2024-02-21 00:00:00+00:00,5,5,19,10
2024-02-22 00:00:00+00:00,149,8,52,21
2024-02-23 00:00:00+00:00,97,7,22,8
2024-02-24 00:00:00+00:00,2,2,2,2
2024-02-25 00:00:00+00:00,5,4,5,3
2024-02-26 00:00:00+00:00,10,9,14,6
2024-02-27 00:00:00+00:00,5,5,31,14
2024-02-28 00:00:00+00:00,11,8,17,8
